sample,sample_uid,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,PC112
S1_E_field,45764,-0.48728805150502486,-0.00254908947698997,-0.0015629614389648277,0.018441426590679336,0.004684113362416134,-0.002794619877116546,-0.04031625834989655,0.0032356310255137184,-0.025167879644338968,0.0002952604127387989,0.019864597128309076,0.0050563807151574325,-0.006631062962696174,-0.0017314128429336106,0.001965547825274966,0.004149419075697671,-0.0035504424400316873,-0.0020379220606647694,0.0021865860579700185,-0.0015851855447459092,0.001025697745922191,0.00022044380588025043,-0.0014102282399267782,0.0009072172856476645,0.003929823181328157,0.0016291122293815789,-0.001075590812032444,0.0009861135992641611,-0.0022168211306461327,-0.0013806006288112225,0.001115809291847089,-0.00013129486316116275,0.0013325225926920697,0.0017555519610593338,-0.0016666452289830764,-0.00020588114857640716,-0.00015283141638284333,0.0009284567024763853,-0.0004870000583549667,-0.00010820943294908004,-0.0004390985276822645,0.0001469766853255183,0.002293255992630484,0.0031585316206625214,0.0005586977311221468,5.221657804885233e-05,-0.0006627144767690568,-0.00018319876459974474,0.0008503676512308834,0.0005070749299748646,-0.0010133340556891374,0.0016444314806863549,0.0007387224779702137,0.001421747584128768,-3.2655350412752015e-05,4.809143360725223e-06,0.00011834692198878861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1_E_LT_31A,45765,-0.48191085583155174,-0.0022866166466256007,-0.001880717950997973,0.023142904038111353,0.005473446404148053,-0.0014405485354466946,-0.04165642987533349,0.005205810411156498,-0.027056889934978883,-0.0012797500268456516,0.02173635021659951,0.006264516448906582,-0.0009749973419414479,-0.002452232594545934,0.002506026579674276,0.004657581356789571,-0.01035761792944049,-0.0025111209629310547,0.004372546498206787,-0.0009666712632779567,0.0009548849576868763,0.0006662371727330833,-0.0022153916898648546,0.002466356958728557,0.001860715438448154,-0.001008983843481081,-7.598419447142002e-05,0.0005108518531856917,0.000895974901261014,0.00031461542992048807,-0.0010006285124351312,0.0007231079526828064,-0.0005967562991196864,-0.0006368243345709916,0.00033816748675680625,-0.00024395919178600133,0.0003203362429963648,0.0003948084495528417,-0.0001862186885225946,0.0005801525559976245,0.0009356931997711381,-0.00020267823194734642,-0.0028972581885903397,-0.003406091949427037,-0.0005443305712087511,-2.1081533858429903e-05,0.0006788045087813045,0.000170260312347661,-0.0008141102429848697,-0.0004200024811140946,0.000942569271661794,-0.0013577459734338427,-0.0006532747686066926,-0.0010810469668760868,2.4968507972677728e-05,-6.964199565332935e-06,-0.0001403285602568142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1_E_LT_33A,45766,-0.5407362911999442,-0.005232573924786763,-0.005063702888887221,0.04557700487803305,0.005617236694722003,-0.011008252550196057,-0.021819113299906243,-0.0026081575340563983,-0.003995113825452975,0.0018922627852888919,-0.003799055411395952,-0.0007480200116891245,0.01291456525854817,0.0016606212443060857,0.007685948662635463,0.002632126608614126,0.011316495394015243,-0.0025798600588861137,0.0036164105169627886,0.005124511930322764,0.0006809814523420453,1.1560326839673684e-05,-0.007481620678644073,0.007009373203043987,0.012525299306992638,-0.0008871499459117235,7.003931022249821e-06,-0.002088936449799724,0.004939532504561556,0.0022222973995016768,-0.005384221916517698,-0.0035210558078563894,-0.003936275474643665,0.0005355424404381487,0.00021136433434939595,0.00010291177213649845,0.0002598063853404977,-0.001292659278302708,0.0005757152042799016,-0.00017929932678147553,0.00035767600781123074,-0.00040209869066462145,-0.0010553214289744355,-0.0006232926810800556,-4.912936941595983e-05,-0.00014343181522849776,-7.033173177061371e-05,-0.00020497336470090723,0.00016255794794908478,0.0009264282175738434,-0.000581627734860755,3.524569416086709e-05,0.0007946240094483142,0.0008387008411244127,-2.1880098951711222e-05,-1.977576609372583e-05,-0.00010194152499454868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1_E_LT_35A,45767,-0.3882888342373573,0.002450956251066787,0.004984404575264158,-0.06541875863548534,-0.0002443262337132344,-0.015483888966896805,-0.007229539945617578,0.0003433787342598928,0.0326581832565743,-0.01864048149159911,0.011614516672821887,-0.0013806467688958707,0.01992430853056973,0.005577376576762466,0.005929491803502746,-0.00242979140337154,0.010014349888657287,0.0044633889933103545,-0.004235418499575048,0.0031977101813324255,-0.0024990935522022487,-5.369768176799035e-05,-0.00116574518271303,0.0017620398614362292,-0.006055842006991456,-0.004005508934482262,0.00027553700741105616,0.0012443755878435332,-0.0028027370643409107,-0.0033462060706587016,0.0025670089699413533,-7.208147334945725e-05,0.002537275638070856,-0.00022141606681590561,0.00047883704656129906,0.0009205404038556946,-0.0022049569384024973,0.0004415009119313864,-5.734858796057839e-05,-0.0004832241177435917,-0.0008379917438759954,-0.0005523024916539676,0.0011324016975945506,0.0010982714447811573,0.00032050950818544524,0.0004480780751397238,-3.184448270656583e-05,0.0001340197279267591,3.354409107105026e-05,-0.00034954251306874417,0.00024930013777611684,2.4091832557425728e-05,-0.00013892229761814086,-3.934904050082239e-05,1.1425865020697815e-05,-4.5712610760341935e-06,2.635594868558351e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1_E_ST_39B,45768,-0.40399423967470804,0.0017754374310077047,0.003076099814718982,-0.09836538934822237,-0.0010190631726783872,-0.05699383327069679,0.00567970570294035,0.007218172516960014,0.0026543241836226106,-0.01022673010343174,0.014854943191180182,0.005265078392058627,0.014253056284276814,-0.002376780624484582,0.004361262320741988,0.0013809699655228695,-0.0023308365467165316,-0.0006348087068646468,-0.0015446535153178789,-0.012178673221566967,0.0018980450556509937,0.00044193437792906055,0.0005553825255688088,-0.001447573589542734,0.005481811857382709,-0.0006289312346526707,0.0011288822934156857,-0.00040718669821008797,0.003796874761587763,0.0031751088640118888,-0.0039052444766870054,0.0016529286371328668,-0.002297847130761364,-0.0010260094013801622,-8.890675352756469e-05,-0.0013130857702325718,0.0021657139901031667,0.0011095324356787874,-0.0005046831276115447,0.0007648826552642332,0.0005049543755285032,0.0013310781004079986,-0.0007550191654367408,-0.0009603625912262871,-0.00034014833337546024,-0.0004168363489696128,0.00010846035306236968,-5.5883223191505235e-05,-0.00010162100828921118,0.00015782064555244196,-7.986520991145953e-05,-1.0798610326645279e-05,0.00010176344844520909,0.00010252664244586028,-7.488785232492729e-06,-3.1120981598837366e-06,-2.4020669409433386e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1_P_field,45769,0.294817487461888,-0.16668839985452175,0.004594390802275067,0.001172333164811018,0.0019491740372428415,-0.0007493729232171465,0.004856435284066464,-0.019557905589080753,-0.005016350032904759,0.0019085386965230979,0.004928916308431861,-2.4458139752319873e-05,0.0016040132409362005,0.0006650028515714696,0.0021348083714489543,0.00579502617017834,-0.002339090477565266,-0.0018496654738731151,-0.005970684819383934,-0.0014755939721430153,0.00294262699423168,-0.004456544412488059,0.0006451504727092815,8.65903681703837e-05,-0.0006105745999616814,-0.004429236946299588,0.005758363198273528,0.004201718754424419,3.249377735232798e-05,-0.0008412093009677491,-0.0008352064588944773,-0.0017317953856365652,0.001108229546969427,0.0017276561321864262,0.0003226358618515307,0.0009881897622880614,0.000127986807757787,-0.0019570844814101322,-0.0026063724538816536,0.002575616923345487,-0.001979570795522612,-0.00012706802224433608,-9.511084376512224e-05,-0.00015572606258532168,0.0007863696275441575,-0.00032515300793298924,-0.0006109405933709423,0.0005621876946771828,-5.432486756240064e-05,-0.0002810428203905242,0.0002209866963912367,7.350935362661253e-05,-3.524396483727882e-05,-0.00020471028923891882,-0.0005461295316283462,-1.4941278610600778e-05,-1.4002549317343543e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1_P_LT_31A,45770,0.29570497621826664,-0.16054828693716713,0.0033593371955322436,0.0021341726420827365,0.0020164608945697085,-0.0007156336590972573,0.004036746014606926,-0.013548752934274417,-0.0030126626406440913,0.002315990955089256,0.0042571745769873015,-0.006849504925720396,0.0010820230762795685,-0.004866272146559485,0.003499675754994242,0.004173176285425384,-0.0023204476585008305,-0.0007662607173678397,-0.005589386907264687,0.00012389060911611693,0.0013108807076496753,0.0022452818357445144,-0.0006325000441834921,-0.0019235944801226606,4.579911160278245e-05,-0.003483433925098929,0.002690917655361711,0.002297970161044178,-0.00010579411312761483,-0.000523749471445073,-0.00050668851285192,-0.0011942975603610733,0.0010370599539845237,0.00153284158228986,0.0014544474441620526,-0.0012987076380213177,-5.371729289302499e-05,0.002172934315812948,0.002716044495647436,-0.0019319145505821,0.0002365254698511983,0.0001550938470627434,0.00020543006741347548,-0.0005024081152633385,0.001631201982405247,0.0019983733424917285,0.00010824792050734382,0.0025407018155403486,0.0001354083939832571,0.0011076467031320711,-0.0002218368717323442,-0.0003085889682130208,-0.0002370917540270451,0.0003891393980329787,0.001183502876458897,9.590886487184022e-05,4.451290658589224e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1_P_LT_33A,45771,0.30097035798070176,-0.15728085086167312,0.002128812797739077,0.0025471519959466274,0.0035510019425034948,-8.662179033315027e-05,0.0030141977333892527,-0.01256882376993671,-0.00042825608191677817,0.0021201660207374306,0.0002077096875652837,0.003541502484160723,0.001747955625870273,-0.028672221293882416,-0.0040388557158972235,0.0148288756763739,0.0056497393857917015,0.014151239686245895,0.006237565993912151,-0.0023045066421890936,-0.0017468360778075994,0.0017619964583126797,0.001280184580851895,0.003128117331904143,-0.0018331627134516937,-0.003930266437008853,0.0011722893338702808,0.0010558991479936897,-0.0020208022275946336,0.00011951568415355549,0.0008253841431574981,-0.0020458412741943873,-0.0014701168525700712,-0.00020777547639461513,-0.0003064667320317807,-0.0011025600172089776,0.0005023352777454845,0.00014490165353863005,0.00032971444909377204,-8.270436733543475e-06,-7.880722123127477e-05,0.00010403046903357803,-2.1975053657007615e-05,-0.0007470203294889625,0.00035991318494387793,-3.223397689422486e-05,-0.00024340617018434686,3.53628235311231e-05,8.327998557810516e-05,-5.873514462465458e-06,-0.0002395128870884649,7.585736170908776e-05,0.0001898266740363289,5.826439423546076e-05,1.9900377706337472e-05,-1.8928720284506622e-05,1.7442010162866242e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1_P_LT_35A,45772,0.29724241243841143,-0.1522094371426897,0.001588479645423164,0.0036479457483251767,0.0021774377712148276,-0.0007003600651778735,0.006125927698708739,-0.018725675475357598,-0.003433424220350988,0.002349403077897145,0.003087452674220552,-0.0032854637375488425,5.517223519079315e-05,-0.00242863334666988,0.005005972584681794,0.0044831932749730815,-0.0026434435190951628,-0.0017586083876496815,-0.004403441481620885,-0.00039872973100507376,0.0004476179363987932,0.00032102017563430234,-0.0026122177359675673,-0.005918497326829116,0.000534575296797506,-0.007062465552881816,-0.002253846586682737,0.00030661499135973934,-0.0010009605331512364,-5.076473460081789e-06,6.060267763626904e-05,-0.001203766027460654,5.054134018159577e-05,-0.0006610157820054052,-0.0013743586783775354,2.1713285930737502e-05,-0.00010315945437604073,0.0019134219718640918,0.002900771172874299,-0.002142553539344333,-2.356372246153093e-05,-0.001009894240111868,-0.000828635619422923,0.0008072449331991808,0.0006888934579571166,-0.0008421003249274296,0.0015311075894805487,-0.002837020415305248,-2.2033606800374142e-05,-0.0004915569887130658,0.00026178727653705376,-0.0001204345696554719,0.0005511378226105068,1.9917140334054177e-05,-0.000457207708462947,-9.026775999060103e-05,-6.132970812994227e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1_P_ST_39B,45773,0.3023323108040121,-0.11101771949604823,-0.006599459176552563,0.009208923221579488,0.0021009834228181354,-2.8726311830511742e-05,0.009482835459153892,-0.020365132147447146,-3.951016838988678e-05,0.005453652421476708,0.00326006895890895,-0.020648017778857226,0.0003746081710010594,-0.018779878226438045,0.0016341992235325592,0.002594335140110387,-0.0005952632550930276,-0.008854759422442368,0.0010351317365242137,-0.0003263656212438625,-0.0006586386976440294,-0.01214439414709424,-0.0031406320265030627,-0.005461762873268548,0.00026293188930883485,-0.0009750535561778994,0.006067931882668607,0.00352912757949089,0.001082544467938907,-0.0008492977944582335,-0.0009039557075718434,-0.0006462755554557428,0.001320615707941511,0.0011845100775488499,0.00034754213445407705,0.0005525299178480784,-0.0003180293364487484,-0.0003226251552247224,-8.69215343913819e-05,-0.0004158256008699874,0.00015940446947804515,-0.0002540475934856217,-1.9069087062874457e-05,0.0006470754605025242,-0.003002340839921299,0.0014798496930195771,-0.0004367353051443491,0.0001733889973078222,-0.00012056947021668637,-3.326747005662041e-05,0.00024361089911516083,-0.00014435877006887247,0.00017519426078827,9.777224531012907e-05,-0.00024033641404653532,-4.907313919952291e-05,-3.882951198255214e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
